USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727930 24233 201504091253 150   3 ***  65 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   39 1021.8 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504091353 ***   0 ***  65 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   40 1021.8 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504091453 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   42 1021.8 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504091553 ***   0 *** 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   49   44 1021.7 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504091653 990   5 *** 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   51   44 1021.5 30.14 1004.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504091753 260   6 *** 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   52   43 1021.1 30.13 1004.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504091853 290   6 *** 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   54   42 1020.5 30.11 1003.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504091953 250   7 *** 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   56   39 1019.9 30.10 1003.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504092053 240   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   59   40 1019.2 30.08 1002.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504092153 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   62   38 1018.4 30.05 1001.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504092253 220   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   62   38 1017.7 30.04 1001.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504092353 230   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   62   39 1017.5 30.03 1001.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100053 200   7 *** 250 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   61   37 1017.3 30.02 1000.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100153 120  16 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   61   38 1017.0 30.02 1000.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100253 120  11 *** 250 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   56   39 1016.9 30.01 1000.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100353 130   7 *** 190 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   55   40 1016.4 30.00 1000.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100453 110   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   54   41 1016.0 29.98  999.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100553 140   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   52   42 1015.6 29.97  999.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100653 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   42 1015.6 29.97  999.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100753 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   41 1015.4 29.97  999.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  63  43 ***** *****  0.00 *****  0
727930 24233 201504100853 120   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   41 1015.3 29.96  998.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504100953 150   6 ***  75 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   49   42 1014.8 29.95  998.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101053 160   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   48   40 1014.4 29.94  998.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101153 150   6 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   46   40 1013.9 29.92  997.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101253 150   6 ***  70 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   47   40 1013.7 29.92  997.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101353 140   5 *** 220 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   46   40 1013.5 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101453 ***   0 *** 220 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   41 1014.0 29.92  997.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101553 200   9 *** 180 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   50   40 1013.7 29.92  997.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101653 190  10 *** 170 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   52   40 1013.6 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101753 200   8 *** 160 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   53   41 1013.5 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101853 200  11 ***  70 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   54   41 1013.3 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504101953 220  14  22 140 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   55   39 1012.7 29.89  996.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504102053 220  13  22 140 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   57   39 1012.4 29.88  996.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504102153 230  17 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   56   38 1011.9 29.86  995.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504102253 230  13 ***  55 OVC * * *  9.1 ** ** ** ** 61 ** ** ** *   52   43 1012.2 29.87  995.8 *** ***  0.00T***** ***** ***** **
727930 24233 201504102353 220   9 ***  50 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   50   44 1011.6 29.85  995.1 *** ***  0.00T 0.00T***** ***** **
727930 24233 201504110053 190   5 ***  44 OVC * * *  6.0 ** ** ** ** 61 ** ** ** *   50   45 1011.1 29.84  994.8 *** ***  0.04 ***** ***** ***** **
727930 24233 201504110153 200  14 ***  38 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   50   45 1010.6 29.82  994.1 *** ***  0.04 ***** ***** ***** **
727930 24233 201504110253 200  11  20  40 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   50   45 1010.0 29.81  993.8 *** ***  0.02 ***** *****  0.09 **
727930 24233 201504110320 180   7 ***  29 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   50   45 ****** 29.81  993.8 *** *** ***** ***** ***** ***** **
727930 24233 201504110353 200  18  33  21 OVC * * *  4.0 ** ** ** ** 62 ** ** ** *   49   44 1010.2 29.81  993.8 *** ***  0.10 ***** ***** ***** **
727930 24233 201504110415 200  11 ***  39 OVC * * *  8.0 ** ** ** ** 61 ** ** ** *   48   45 ****** 29.81  993.8 *** *** ***** ***** ***** ***** **
727930 24233 201504110453 180  11 ***  47 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   48   45 1009.8 29.80  993.4 *** ***  0.09 ***** ***** ***** **
727930 24233 201504110553 180  14 ***  36 OVC * * *  8.0 ** ** ** ** 61 ** ** ** *   48   45 1009.5 29.79  993.1 *** ***  0.06  0.34 ***** ***** **
727930 24233 201504110651 190  15  24  17 OVC * * *  7.0 ** ** ** ** 62 ** ** ** *   48   45 ****** 29.79  993.1 *** *** ***** ***** ***** ***** **
727930 24233 201504110653 200  22  28  41 OVC * * *  7.0 ** ** ** ** 62 ** ** ** *   48   45 1009.5 29.79  993.1 *** ***  0.07 ***** ***** ***** **
727930 24233 201504110753 210  14 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   46   42 1009.9 29.80  993.4 *** ***  0.01 ***** ***** ***** **
727930 24233 201504110759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  57  46 ***** *****  0.43 *****  0
727930 24233 201504110853 210  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   45   41 1010.6 29.82  994.1 *** ***  0.00 ***** *****  0.09 **
727930 24233 201504110953 220  11 *** 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   45   39 1011.3 29.84  994.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111053 210   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   44   38 1012.2 29.87  995.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111153 210   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   43   38 1012.6 29.88  996.1 *** ***  0.00  0.09  0.43 ***** **
727930 24233 201504111253 190   9 *** 100 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   38 1012.8 29.89  996.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111353 180  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   43   38 1013.1 29.90  996.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111453 200  16 ***  95 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   38 1014.1 29.93  997.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111553 170  13 ***  80 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   38 1014.4 29.94  998.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111653 200  17 *** 110 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   40 1014.6 29.94  998.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111753 220  15  25  95 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   51   38 1014.9 29.95  998.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111853 210  18  25 110 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   52   40 1014.9 29.95  998.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504111953 200  23  32 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   50   36 1015.1 29.96  998.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504112053 250  16  23  42 BKN * * * 10.0 ** ** ** ** 61 ** ** ** *   50   40 1015.9 29.98  999.4 *** ***  0.00T***** *****  0.00T**
727930 24233 201504112153 210  20  25  75 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   36 1015.7 29.97  999.1 *** ***  0.00T***** ***** ***** **
727930 24233 201504112253 220  16  28 100 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   51   35 1015.9 29.98  999.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504112353 250  20  31  44 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   52   35 1016.7 30.00 1000.1 *** ***  0.00  0.00T***** ***** **
727930 24233 201504120053 260   9 ***  43 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   35 1017.4 30.02 1000.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120153 250  17  24  55 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   33 1017.6 30.03 1001.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120253 230  14  22 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   47   32 1018.2 30.04 1001.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120353 210  20  26 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   34 1018.8 30.06 1002.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120453 210  18  24 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   35 1019.6 30.09 1003.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120553 200  13  21 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   45   36 1020.3 30.11 1003.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120653 210  20  28  95 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   37 1020.5 30.12 1004.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120751 220  15  21  18 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   45   37 ****** 30.15 1005.1 *** *** ***** ***** ***** ***** **
727930 24233 201504120753 190   6  21  18 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   37 1021.7 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  53  42 ***** *****  0.00T*****  0
727930 24233 201504120853 210  10 ***  18 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   37 1022.4 30.17 1005.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504120953 190  10 ***  18 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   37 1022.8 30.18 1006.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121053 190   7 ***  18 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   36 1023.3 30.20 1006.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121153 200   6 ***  19 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   43   36 1023.8 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121253 170   6 ***  19 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   36 1023.7 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121353 160   6 ***  19 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   42   36 1023.9 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121453 210  10 *** 200 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   44   37 1024.3 30.22 1007.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121553 220  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   38 1024.4 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121653 220  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   38 1024.4 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121753 210  14 *** 220 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   37 1024.5 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121853 230  13 ***  90 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   52   36 1024.4 30.23 1007.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504121953 210  10 ***  80 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   36 1023.8 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504122053 190  11 *** 240 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   54   35 1023.5 30.20 1006.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504122153 230  11 ***  90 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   54   35 1023.0 30.19 1006.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504122253 230  11 ***  90 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   53   34 1022.8 30.18 1006.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504122353 220  10 ***  80 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   53   35 1022.3 30.17 1005.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130053 250   8 ***  80 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   53   36 1021.7 30.15 1005.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130153 230   6 ***  75 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   53   36 1021.1 30.13 1004.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130253 270   3 *** 130 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   35 1020.4 30.11 1003.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130353 ***   0 ***  95 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   51   34 1020.2 30.10 1003.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130453 050   5 *** 722 FEW * * * 10.0 ** ** ** ** ** ** ** ** *   51   35 1019.6 30.09 1003.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130553 030   3 *** 120 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   50   35 1018.8 30.06 1002.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130653 050   3 *** 120 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   35 1017.9 30.04 1001.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130753 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   46   36 1017.1 30.01 1000.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  56  42 ***** *****  0.00 *****  0
727930 24233 201504130853 ***   0 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   45   36 1016.2 29.99  999.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504130953 110   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   45   36 1015.4 29.96  998.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131053 120   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   45   36 1014.8 29.95  998.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131153 160   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   44   38 1014.2 29.93  997.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131253 ***   0 *** 130 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   44   37 1014.1 29.93  997.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131353 150   6 *** 120 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   44   39 1013.6 29.91  997.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131453 160   6 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   45   39 1013.9 29.92  997.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131553 150  10 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   46   38 1013.8 29.92  997.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131653 170   7 *** 130 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   39 1013.8 29.92  997.4 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131753 180   9 *** 250 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   52   40 1013.3 29.90  996.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131853 250  14  20  75 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   51   39 1013.1 29.90  996.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504131953 250   7 ***  48 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   49   42 1012.9 29.89  996.4 *** ***  0.00T***** ***** ***** **
727930 24233 201504132053 180   7 ***  48 OVC * * *  9.1 ** ** ** ** 61 ** ** ** *   49   43 1012.8 29.89  996.4 *** ***  0.05 ***** *****  0.04 **
727930 24233 201504132153 180   7 ***  44 OVC * * *  8.0 ** ** ** ** 61 ** ** ** *   50   45 1012.7 29.89  996.4 *** ***  0.02 ***** ***** ***** **
727930 24233 201504132219 180   7 ***  24 OVC * * *  9.1 ** ** ** ** 61 ** ** ** *   50   45 ****** 29.89  996.4 *** *** ***** ***** ***** ***** **
727930 24233 201504132253 200  17  24  24 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   42 1012.6 29.88  996.1 *** ***  0.01 ***** ***** ***** **
727930 24233 201504132314 220  15 ***  39 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   46   43 ****** 29.89  996.4 *** *** ***** ***** ***** ***** **
727930 24233 201504132353 230  11 ***  17 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   47   41 1013.7 29.91  997.1 *** ***  0.00T 0.08 ***** ***** **
727930 24233 201504140015 990   3 ***  13 OVC * * *  6.0 ** ** ** ** 61 ** ** ** *   46   41 ****** 29.93  997.8 *** *** ***** ***** ***** ***** **
727930 24233 201504140034 020  16 ***  16 OVC * * *  4.0 ** ** ** ** 62 10 ** ** *   43   39 ****** 29.94  998.1 *** *** ***** ***** ***** ***** **
727930 24233 201504140053 020  13 ***  22 OVC * * *  3.0 ** ** ** ** 62 10 ** ** *   43   39 1015.0 29.95  998.4 *** ***  0.14 ***** ***** ***** **
727930 24233 201504140110 030  10 ***  13 OVC * * *  3.0 ** ** ** ** 62 10 ** ** *   43   39 ****** 29.95  998.4 *** *** ***** ***** ***** ***** **
727930 24233 201504140151 060   9 ***  15 OVC * * *  7.0 ** ** ** ** 61 ** ** ** *   43   37 ****** 29.95  998.4 *** *** ***** ***** ***** ***** **
727930 24233 201504140153 050  10 ***  15 OVC * * *  8.0 ** ** ** ** 61 ** ** ** *   42   38 1014.9 29.95  998.4 *** ***  0.06 ***** ***** ***** **
727930 24233 201504140211 040  10 ***  35 OVC * * *  5.0 ** ** ** ** 61 10 ** ** *   43   37 ****** 29.95  998.4 *** *** ***** ***** ***** ***** **
727930 24233 201504140242 030   9 ***  27 OVC * * *  6.0 ** ** ** ** 61 10 ** ** *   41   37 ****** 29.97  999.1 *** *** ***** ***** ***** ***** **
727930 24233 201504140253 030  13 ***  25 OVC * * *  7.0 ** ** ** ** 61 ** ** ** *   41   37 1015.8 29.97  999.1 *** ***  0.06 ***** *****  0.25 **
727930 24233 201504140353 070   7 ***  14 OVC * * *  6.0 ** ** ** ** 62 ** ** ** *   40   35 1016.8 30.00 1000.1 *** ***  0.09 ***** ***** ***** **
727930 24233 201504140438 130   5 ***  16 OVC * * *  6.0 ** ** ** ** 61 10 ** ** *   39   36 ****** 30.01 1000.5 *** *** ***** ***** ***** ***** **
727930 24233 201504140453 150   6 ***  16 OVC * * *  6.0 ** ** ** ** 61 10 ** ** *   40   36 1017.3 30.02 1000.8 *** ***  0.07 ***** ***** ***** **
727930 24233 201504140553 160   6 ***  15 OVC * * * 10.0 ** ** ** ** 61 ** ** ** *   39   36 1017.5 30.02 1000.8 *** ***  0.04  0.46 ***** ***** **
727930 24233 201504140642 150   8 ***  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   36 ****** 30.03 1001.1 *** *** ***** ***** ***** ***** **
727930 24233 201504140653 150   8 ***  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   40   36 1017.8 30.03 1001.1 *** ***  0.01 ***** ***** ***** **
727930 24233 201504140725 150  11 ***  23 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   37 ****** 30.04 1001.5 *** *** ***** ***** ***** ***** **
727930 24233 201504140753 150   9 ***  21 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   40   37 1018.5 30.05 1001.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504140759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  53  39 ***** *****  0.55 *****  0
727930 24233 201504140853 140   8 ***  29 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   37 1018.4 30.05 1001.8 *** ***  0.00 ***** *****  0.01 **
727930 24233 201504140953 110   6 ***  17 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   37 1018.9 30.06 1002.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141053 150   8 ***  20 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   40   37 1019.7 30.09 1003.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141123 140   7 ***  75 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   39   37 ****** 30.10 1003.5 *** *** ***** ***** ***** ***** **
727930 24233 201504141153 140   7 *** 722 SCT * * *  7.0 ** ** ** ** ** ** ** ** *   38   36 1020.7 30.12 1004.1 *** ***  0.00  0.01  0.55 ***** **
727930 24233 201504141253 180   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   35 1021.5 30.14 1004.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141353 170   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   35 1022.6 30.17 1005.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141453 160   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   37 1023.9 30.21 1007.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141548 160   9 ***   8 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   41   37 ****** 30.24 1008.1 *** *** ***** ***** ***** ***** **
727930 24233 201504141553 190   9 ***   8 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   41   37 1024.9 30.24 1008.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141653 200   9 ***   9 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   36 1025.8 30.27 1009.1 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141659 190   7 ***  10 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   45   37 ****** 30.27 1009.1 *** *** ***** ***** ***** ***** **
727930 24233 201504141724 210   6 ***  19 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   43   37 ****** 30.28 1009.5 *** *** ***** ***** ***** ***** **
727930 24233 201504141747 ***   0 ***  80 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   45   37 ****** 30.29 1009.8 *** *** ***** ***** ***** ***** **
727930 24233 201504141753 150   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   46   37 1026.6 30.29 1009.8 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141853 190   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   49   37 1027.2 30.31 1010.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504141953 190   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   51   36 1027.2 30.31 1010.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504142053 200  10 ***  90 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   51   34 1027.3 30.31 1010.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504142153 220  14  18  40 BKN * * *  7.0 ** ** ** ** 61 ** ** ** *   49   34 1028.0 30.33 1011.2 *** ***  0.00T***** ***** ***** **
727930 24233 201504142227 350   9 ***  26 BKN * * *  3.0 ** ** ** ** 62 ** ** ** *   46   39 ****** 30.35 1011.8 *** *** ***** ***** ***** ***** **
727930 24233 201504142244 070   6 ***  50 BKN * * *  5.0 ** ** ** ** 61 ** ** ** *   46   37 ****** 30.35 1011.8 *** *** ***** ***** ***** ***** **
727930 24233 201504142253 080   6 ***  60 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   46   39 1028.7 30.35 1011.8 *** ***  0.13 ***** ***** ***** **
727930 24233 201504142353 050   7 ***  65 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   47   40 1028.9 30.36 1012.2 *** ***  0.00T 0.13 ***** ***** **
727930 24233 201504150053 040   6 ***  46 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   48   38 1029.2 30.37 1012.5 *** ***  0.00 ***** ***** ***** **
727930 24233 201504150153 030   9 ***  35 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   47   37 1029.6 30.38 1012.8 *** ***  0.00T***** ***** ***** **
