"Date","HourPST","Min°F","Avg°F","Max°F","DewPoint°F","RelHum%","TotPrecin","Speedmph","Gustmph","Dir°","LeafWetu.","SolarRadW/m²","8 in. SoilTmp°F","Atm.Press.inHg","2nd AirTempAvg°F"
"2017-09-28","11:00","72.1","74.2","76.8","58.7","58.7","0.00","2.4","5.3","E","0.00","559","64.2","29.94","74.1"
"2017-09-28","12:00","80.4","80.7","81.2","55.5","42.0","0.00","2.6","5.3","E","0.00","607","64.6","29.93","80.7"
"2017-09-28","13:00","81.7","82.9","84.8","54.3","37.7","0.00","2.6","5.3","NE","0.00","603","65.2","29.91","83.0"
"2017-09-28","14:00","85.5","85.9","86.4","50.1","29.2","0.00","2.7","6.4","S","0.00","552","65.9","29.89","85.8"
"2017-09-28","15:00","86.1","86.6","87.2","46.2","24.6","0.00","2.7","7.4","S","0.00","458","66.6","29.88","86.5"
"2017-09-28","16:00","85.8","86.9","87.4","48.0","26.2","0.00","1.9","6.0","NE","0.00","324","67.3","29.86","86.7"
"2017-09-28","17:00","80.1","83.6","86.1","49.5","31.0","0.00","1.4","4.6","SE","0.00","166","67.7","29.85","83.4"
"2017-09-28","18:00","71.4","73.0","75.7","54.9","53.2","0.00","0.3","3.1","NW","0.00","14","68.0","29.83","72.9"
"2017-09-28","19:00","67.5","68.3","69.8","55.2","63.0","0.00","0.3","3.1","NW","0.00","0","68.2","29.82","68.3"
"2017-09-28","20:00","65.1","65.7","66.5","54.9","68.0","0.00","0.0","2.1","NW","0.00","0","68.2","29.83","65.6"
"2017-09-28","21:00","64.2","66.1","67.7","54.2","65.5","0.00","1.8","5.3","N","0.00","0","68.1","29.85","66.1"
"2017-09-28","22:00","64.5","66.9","68.4","54.2","63.6","0.00","0.8","4.2","SE","0.00","0","67.9","29.86","66.8"
"2017-09-28","23:00","61.7","63.2","65.8","55.6","76.2","0.00","1.4","8.2","E","0.00","0","67.7","29.88","63.1"
"2017-09-28","24:00","63.4","64.6","65.9","55.7","73.1","0.00","3.8","9.9","E","0.00","0","67.4","29.90","64.4"
"2017-09-29","01:00","61.6","62.2","62.6","56.2","80.7","0.00","3.1","7.1","E","0.00","0","67.2","29.91","62.1"
"2017-09-29","02:00","61.0","61.2","61.3","56.5","84.7","0.00","3.1","9.9","E","0.00","0","66.9","29.92","61.0"
"2017-09-29","03:00","60.0","60.1","60.3","55.8","85.7","0.00","2.0","7.1","E","0.00","0","66.7","29.91","59.9"
"2017-09-29","04:00","60.0","60.5","61.1","56.2","85.8","0.00","3.2","9.2","E","0.00","0","66.4","29.92","60.3"
"2017-09-29","05:00","61.0","61.2","61.5","57.0","85.9","0.00","3.9","9.2","E","0.30","0","66.2","29.93","61.2"
"2017-09-29","06:00","61.7","61.8","61.9","57.1","84.6","0.00","3.2","8.9","E","0.00","0","66.0","29.92","61.7"
"2017-09-29","07:00","60.9","61.2","61.6","56.3","83.7","0.00","3.3","9.6","E","0.00","6","65.8","29.94","61.1"
"2017-09-29","08:00","60.8","61.1","61.2","56.3","84.2","0.00","3.2","8.2","E","0.20","15","65.7","29.96","61.0"
"2017-09-29","09:00","60.4","60.7","61.2","57.4","88.7","0.01","2.6","6.7","E","0.88","73","65.5","29.95","60.6"
"2017-09-29","10:00","61.2","61.6","62.1","57.9","87.6","0.00","2.3","8.5","E","0.59","104","65.4","29.96","61.5"
"2017-09-29","11:00","62.4","62.5","62.7","57.5","83.6","0.00","3.6","8.9","E","0.01","131","65.4","29.97","62.4"
"2017-09-29","12:00","61.9","62.4","62.7","58.4","87.0","0.00","4.3","11.7","E","0.41","181","65.4","29.97","62.3"
"2017-09-29","13:00","62.6","63.4","64.1","58.7","84.6","0.00","4.7","11.7","E","0.00","254","65.4","29.96","63.4"
"2017-09-29","14:00","65.4","66.7","67.4","57.9","73.4","0.00","4.7","11.7","E","0.00","483","65.4","29.95","66.6"
"2017-09-29","15:00","67.1","68.3","68.9","56.0","64.7","0.00","4.8","10.3","E","0.00","456","65.6","29.95","68.2"
"2017-09-29","16:00","67.6","68.0","68.6","50.8","54.0","0.00","5.0","13.2","E","0.00","334","65.8","29.96","67.9"
"2017-09-29","17:00","64.4","65.8","67.3","49.4","55.4","0.00","3.3","9.9","E","0.00","102","66.0","29.98","65.7"
"2017-09-29","18:00","61.9","62.9","63.9","50.2","63.2","0.00","3.1","9.9","E","0.00","15","66.1","30.01","62.8"
"2017-09-29","19:00","59.2","60.2","61.4","49.6","67.9","0.00","1.7","6.0","S","0.00","0","66.1","30.03","60.0"
"2017-09-29","20:00","58.9","59.2","59.5","48.0","66.4","0.00","2.8","6.7","NW","0.00","0","66.0","30.05","59.1"
"2017-09-29","21:00","58.1","58.5","58.7","49.5","71.9","0.00","1.6","4.6","S","0.00","0","65.9","30.06","58.3"
"2017-09-29","22:00","58.2","58.3","58.4","51.0","76.7","0.00","2.2","6.4","E","0.00","0","65.7","30.07","58.1"
"2017-09-29","23:00","57.4","57.8","58.2","50.4","76.2","0.00","2.4","8.5","E","0.00","0","65.6","30.08","57.7"
"2017-09-29","24:00","57.0","57.2","57.2","50.8","79.2","0.00","2.6","7.4","NE","0.00","0","65.4","30.08","57.0"
"2017-09-30","01:00","56.0","56.4","56.6","51.0","82.2","0.00","2.4","6.0","E","0.00","0","65.2","30.08","56.2"
"2017-09-30","02:00","54.9","55.3","55.5","50.7","84.5","0.00","1.3","6.7","SE","0.00","0","65.0","30.09","55.1"
"2017-09-30","03:00","54.8","55.2","55.4","51.2","86.3","0.00","2.0","5.7","E","0.00","0","64.8","30.09","55.0"
"2017-09-30","04:00","55.5","55.6","55.7","51.3","85.4","0.00","2.4","6.0","E","0.00","0","64.6","30.08","55.5"
"2017-09-30","05:00","55.2","55.4","55.5","51.2","85.8","0.00","1.9","6.7","E","0.00","0","64.5","30.08","55.2"
"2017-09-30","06:00","55.4","55.5","55.7","51.1","85.0","0.00","2.0","5.3","E","0.00","0","64.3","30.09","55.4"
"2017-09-30","07:00","55.2","55.3","55.4","51.0","85.2","0.00","1.6","6.0","SE","0.01","5","64.1","30.10","55.2"
"2017-09-30","08:00","55.1","55.6","56.3","51.4","85.6","0.00","1.8","5.3","E","0.01","48","64.0","30.10","55.5"
"2017-09-30","09:00","56.5","57.0","57.7","50.7","79.4","0.00","1.9","4.9","E","0.00","115","63.9","30.11","56.8"
"2017-09-30","10:00","58.0","58.7","59.5","51.1","75.6","0.00","2.8","6.4","E","0.00","256","63.8","30.11","58.6"
"2017-09-30","11:00","59.9","60.9","62.1","50.9","69.6","0.00","3.1","7.1","E","0.00","375","63.8","30.10","60.8"
"2017-09-30","12:00","60.4","61.9","63.2","50.5","66.3","0.00","2.0","7.8","E","0.00","250","63.9","30.09","61.7"
"2017-09-30","13:00","62.7","63.9","65.6","47.0","54.5","0.00","1.9","4.9","E","0.00","386","64.1","30.07","63.8"
"2017-09-30","14:00","63.3","63.5","64.0","47.9","56.7","0.00","2.5","7.1","E","0.00","248","64.4","30.05","63.5"
"2017-09-30","15:00","59.1","60.4","62.0","49.4","66.9","0.00","2.7","8.5","E","0.05","37","64.6","30.05","60.3"
"2017-09-30","16:00","57.8","59.6","60.4","50.3","71.6","0.07","2.3","8.2","E","0.22","77","64.8","30.06","59.4"
"2017-09-30","17:00","56.6","57.6","58.2","53.8","87.3","0.01","2.2","8.5","SW","0.77","61","64.9","30.06","57.4"
"2017-09-30","18:00","55.8","56.9","57.6","53.8","89.4","0.00","1.6","4.6","NW","0.28","26","64.9","30.06","56.7"
"2017-09-30","19:00","54.5","55.1","55.5","53.4","93.6","0.00","0.5","3.9","W","0.14","0","64.9","30.07","54.9"
"2017-09-30","20:00","53.3","53.6","54.0","52.4","95.8","0.00","0.9","4.6","NW","0.27","0","64.8","30.08","53.4"
"2017-09-30","21:00","54.0","54.3","54.4","52.9","95.0","0.01","0.8","3.9","SW","0.42","0","64.7","30.09","54.1"
"2017-09-30","22:00","53.1","53.7","54.3","52.2","94.3","0.02","1.0","3.5","N","0.86","0","64.5","30.09","53.5"
"2017-09-30","23:00","52.5","52.6","52.7","51.7","96.8","0.00","0.4","2.8","W","0.87","0","64.3","30.09","52.4"
"2017-09-30","24:00","53.0","53.0","53.1","52.3","97.4","0.00","0.1","2.1","W","0.87","0","64.1","30.10","52.8"
"2017-10-01","01:00","53.1","53.4","53.7","52.8","97.5","0.00","0.5","3.5","W","0.89","0","63.9","30.11","53.3"
"2017-10-01","02:00","53.6","53.7","53.9","51.8","93.3","0.00","1.4","5.3","W","0.87","0","63.8","30.12","53.6"
"2017-10-01","03:00","53.4","53.5","53.6","51.5","92.7","0.00","0.6","4.2","SW","0.85","0","63.6","30.12","53.3"
"2017-10-01","04:00","52.1","53.0","53.5","51.0","92.7","0.00","0.3","3.1","W","0.80","0","63.5","30.12","52.8"
"2017-10-01","05:00","50.3","50.6","51.1","49.5","96.0","0.00","0.1","2.1","NW","0.84","0","63.3","30.13","50.4"
"2017-10-01","06:00","49.8","50.4","51.1","49.6","97.1","0.00","0.6","2.8","W","0.88","0","63.2","30.13","50.2"
"2017-10-01","07:00","50.7","51.3","52.1","50.4","96.5","0.00","0.2","2.1","NW","0.90","18","63.0","30.14","51.1"
"2017-10-01","08:00","52.4","53.0","53.5","51.8","95.8","0.00","0.1","2.1","W","0.87","65","62.8","30.15","52.8"
"2017-10-01","09:00","54.1","54.7","55.4","51.6","89.1","0.00","1.3","3.9","SW","0.55","137","62.7","30.16","54.5"
"2017-10-01","10:00","56.1","57.0","58.3","50.2","78.0","0.00","3.0","7.1","W","0.00","325","62.6","30.16","56.8"
"2017-10-01","11:00","57.8","58.3","58.7","48.0","68.4","0.00","3.2","6.7","W","0.00","262","62.6","30.15","58.2"
"2017-10-01","12:00","58.3","59.4","60.6","46.3","62.0","0.00","3.9","8.5","W","0.00","392","62.8","30.15","59.2"
"2017-10-01","13:00","60.2","60.5","61.1","44.9","56.4","0.00","4.5","11.0","W","0.00","339","63.0","30.14","60.3"
"2017-10-01","14:00","60.0","60.6","61.3","43.5","53.3","0.00","5.3","10.7","W","0.00","379","63.3","30.13","60.4"
"2017-10-01","15:00","59.6","60.7","61.6","43.4","52.9","0.00","4.3","11.4","SW","0.00","371","63.7","30.13","60.5"
"2017-10-01","16:00","60.8","61.1","61.6","42.8","50.8","0.00","4.8","9.2","W","0.00","273","64.0","30.13","60.9"
"2017-10-01","17:00","58.9","59.5","60.0","41.6","51.5","0.00","3.9","10.7","W","0.00","80","64.2","30.13","59.4"
"2017-10-01","18:00","57.3","57.9","58.4","44.1","60.1","0.00","3.7","7.4","W","0.00","16","64.3","30.15","57.8"
"2017-10-01","19:00","51.2","54.1","56.6","46.6","76.1","0.00","1.2","5.7","W","0.00","0","64.3","30.16","53.9"
"2017-10-01","20:00","49.0","49.7","50.3","47.0","90.5","0.00","0.0","1.4","NW","0.05","0","64.2","30.16","49.4"
"2017-10-01","21:00","48.1","48.6","49.2","46.7","93.0","0.00","0.1","2.1","SW","0.17","0","64.1","30.16","48.4"
"2017-10-01","22:00","47.3","47.9","48.1","46.5","94.8","0.00","0.4","2.4","NW","0.49","0","63.8","30.16","47.7"
"2017-10-01","23:00","47.0","47.2","47.3","46.0","95.8","0.00","0.0","1.4","NW","0.75","0","63.5","30.16","47.0"
